sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S1028,9.0382191046956e-06,0.0014321410562843084,8.027297553780954e-06,0.012281885370612144,3.5530450759324594e-07,8.406797860516235e-06,1.7177411791635677e-05,0.13727715611457825,0.00016047510143835098,0.012790928594768047
S1029,0.2434425950050354,0.0326111726462841,0.17121922969818115,0.004434822127223015,5.869661423574257e-10,0.06207721307873726,0.07231248170137405,0.007884129881858826,0.23634952306747437,0.0033683760557323694
S1030,0.28229838609695435,0.030793722718954086,3.1321253572969e-06,2.0081765796930995e-06,3.130850018351339e-05,0.9991539716720581,7.8862513047365935e-22,0.0009812574135139585,0.000133251553052105,0.0006550064426846802
S1031,9.225313260685652e-05,0.0035115217324346304,2.409165290373494e-06,0.03672942891716957,2.7874482722012317e-09,0.9980643391609192,0.9410621523857117,0.003240077057853341,0.0005030216416344047,0.0019894237630069256
S1032,0.11927945166826248,0.0011602018494158983,2.4451001223724234e-09,3.5822952781927597e-07,4.729658505120415e-13,6.185565143823624e-05,0.9987809062004089,0.04521596059203148,9.52061213865818e-07,0.003108918434008956
S1033,7.238681572310162e-22,0.00011326785897836089,2.8839438974935516e-14,9.150392943357843e-11,4.705595912923854e-10,1.1035449460905511e-05,1.0646834880390088e-07,1.0588364602881484e-06,7.875235294614591e-14,0.018335245549678802
S1034,0.0528423935174942,9.30585665628314e-05,4.427276323326623e-09,5.0372171711554614e-11,5.142522692402896e-13,0.0004750132211484015,0.5764161348342896,0.012376409024000168,2.2102392449596664e-06,0.0258185975253582
S1035,3.4453390185262833e-07,5.656666689901613e-05,3.859875671683051e-16,1.3398066293565658e-13,2.950324012873651e-11,7.232373033794204e-11,1.0319047701352478e-15,0.5289792418479919,3.531081727877047e-15,0.0033222497440874577
S1036,5.343669083612834e-12,0.00011116694804513827,0.7584012746810913,0.3410416543483734,8.051569133638026e-11,0.9445335865020752,0.9999980926513672,3.3996325328189414e-06,1.8595710571389645e-05,3.004218524438329e-05
S1037,9.595775779872029e-13,0.9996365308761597,4.331822790137401e-22,3.665798498087014e-10,2.8533935619634576e-05,4.562521027651201e-08,1.1740721674868837e-06,0.0006455689435824752,1.6276704376677609e-12,0.0647185891866684
S1038,0.09785381704568863,0.010253787972033024,1.945278711446008e-07,5.55944352527149e-05,1.4578563356515417e-10,0.7795446515083313,0.0002647237852215767,0.04508048668503761,0.00840025395154953,0.5319879651069641
S1039,0.0018134656129404902,0.00017302052583545446,1.827169313628474e-07,8.368764015109775e-11,9.783809179486624e-12,0.002449563704431057,0.9991822838783264,0.014029656536877155,0.00010232756176264957,0.0017203668830916286
S1040,5.1077891839668155e-05,0.005528952926397324,1.006544152915012e-06,1.7930203455307492e-07,2.5256344324958713e-12,0.0008307856624014676,0.9986409544944763,0.05476505681872368,0.00025360716972500086,0.047416046261787415
S1041,0.2831181585788727,9.903858153847978e-05,6.588269929608259e-10,1.4920681877528263e-12,1.0945783938520054e-13,0.0002939182159025222,0.08297881484031677,0.02601420320570469,4.996065399609506e-06,0.00656849192455411
S1042,0.37646734714508057,0.0058928364887833595,5.9918985328977215e-09,6.2350409280043095e-06,7.665613566132379e-07,1.9694156435434707e-05,0.9999890327453613,0.00447659008204937,1.2876930668426212e-05,0.005902931559830904
S1043,0.3306218981742859,0.008999740704894066,1.1769952834583819e-05,1.7498938404969522e-06,2.567241388714272e-17,7.754945272608893e-07,8.570535283070058e-05,0.4596601724624634,4.82695616810247e-09,1.1784893061417279e-09
S1044,2.359240858229583e-10,0.9999803304672241,1.6291215491020085e-15,0.007499499712139368,0.0002398729557171464,1.048534983283389e-07,2.5919568141102856e-12,9.77649906417355e-05,4.4818077071795415e-07,0.004960750229656696
S1045,0.5785249471664429,0.021417222917079926,2.4706447998568137e-09,0.00018264728714711964,4.865775143914064e-11,4.647027890314348e-05,0.9988092184066772,0.16634701192378998,3.862185621983372e-06,0.01864510402083397
S1046,0.3302212953567505,0.2215719074010849,0.00023612209770362824,1.8220345737063326e-05,3.491505367492209e-06,0.985066294670105,1.8021920622501852e-09,0.007668048143386841,0.00927163939923048,0.0009795480873435736
S1047,1.0437739916824285e-07,0.00032892872695811093,4.598995880303325e-13,0.018443631008267403,2.3474280297364203e-09,1.1541203093656804e-05,0.010559468530118465,0.022199438884854317,2.9591483325930312e-06,0.1693485975265503
S1048,5.124387580934808e-10,0.998744010925293,1.2456103856695044e-11,0.01055575255304575,1.578736373630818e-05,0.0007137453649193048,2.2221369633257382e-08,0.0009433963568881154,0.0005979770794510841,0.025792356580495834
S1049,4.128643195144832e-05,0.0017736195586621761,0.9737802147865295,0.021452665328979492,5.71341281577209e-12,0.07592090964317322,0.0036208494566380978,0.0012822516728192568,0.00027696898905560374,6.504280463559553e-05
S1050,6.478372699403323e-11,0.9991483688354492,2.790664493325754e-22,3.2383361485699425e-06,1.871807171482942e-06,1.5646610336261801e-06,9.989408681576606e-06,0.0038611271884292364,1.4032420191101291e-11,0.11174879223108292
S1051,0.9974599480628967,0.9995092153549194,1.9779525928242947e-07,0.9999841451644897,3.7002142344068345e-13,0.9901078939437866,0.9995101690292358,0.8117696642875671,0.994780957698822,0.012043732218444347
S1052,3.496547940507605e-14,1.2797856470569968e-05,1.7000452059623872e-15,1.0671900451354938e-15,5.44227311532682e-26,1.2220748718538843e-11,1.0,1.9406853368764132e-07,8.434439670128302e-13,3.6374908631842118e-06
S1053,2.073737505270401e-06,0.0007279935525730252,5.196915253691259e-07,0.007778326980769634,1.350700102875635e-07,2.9628590709762648e-06,3.208689122402575e-06,0.08290092647075653,2.654683521541301e-05,0.03083185851573944
S1054,0.03630312159657478,0.00018145823560189456,0.0016472951974719763,1.2841200325297564e-09,1.616578889822676e-23,2.2385093778609644e-09,1.4487913176708389e-05,0.4000075161457062,7.241891530895828e-09,1.129234192376316e-06
S1055,0.0028615135233849287,0.000467980484245345,4.391021509071724e-13,2.8442143085172233e-10,1.493753308979412e-13,1.710123243015005e-08,4.381174784941211e-13,0.268665075302124,2.3495531404114185e-15,0.00014855094195809215
S1056,6.026983382853568e-13,0.0007707568584010005,3.03969089482381e-14,5.26428152625158e-07,0.9999927282333374,4.369004116822062e-11,3.2494864004445345e-12,0.0005642564501613379,4.713629042640832e-09,0.0001982286194106564
S1057,3.022979359856783e-23,1.518869430583436e-05,0.0027541471645236015,2.3405620552807704e-08,6.30836293566972e-05,2.3414395400322974e-05,0.9999995231628418,6.468213769039721e-07,2.824237526510842e-06,0.029422687366604805
S1058,0.3158990144729614,0.0029490101151168346,8.301967113766295e-09,8.248068752436666e-07,1.4874528631025896e-07,2.4176390070351772e-05,0.9999730587005615,0.01141907088458538,4.786646513821324e-06,0.010592504404485226
S1059,0.11004212498664856,3.6443212593439966e-05,4.12843990840644e-16,1.4564845640316348e-12,6.221907212534961e-13,0.0002691366244107485,0.003271371591836214,0.007817696779966354,8.659264381094545e-07,0.011515897698700428
S1060,1.0381997483932537e-09,0.9987505674362183,4.5228507050687483e-10,0.0006635733880102634,0.0015544166089966893,2.5916715458151884e-05,1.9161381370480512e-09,7.842928607715294e-05,0.00045884944847784936,0.012402987107634544
S1061,0.1496559977531433,0.06220058724284172,4.494776817409729e-07,0.0004336223646532744,2.6597708046511887e-17,5.432971374830231e-05,0.003836330259218812,0.39618727564811707,0.00011129443737445399,9.949236846296117e-05
S1062,4.256836351332508e-19,0.00011327066749799997,3.229508403323339e-13,0.3489875793457031,1.2626745308722652e-27,0.8073628544807434,4.5145467225671254e-12,0.22231833636760712,2.3594637355017767e-08,9.220005267707165e-06
S1063,1.371957205265062e-05,0.002922619925811887,0.0014133253134787083,0.018713925033807755,4.12598154753141e-07,0.9917648434638977,0.7458958029747009,0.0007001437479630113,0.002627425827085972,0.0011420093942433596
S1064,1.1815872444972259e-15,0.00020219114958308637,8.305226869255379e-17,2.7282670567174705e-10,0.999998927116394,1.1190633380890602e-14,3.4345396654060804e-15,9.418262197868899e-05,9.773136076460243e-13,0.0001434705191059038
S1065,2.9189479278102226e-07,0.0004604456771630794,2.6445703404931464e-09,0.007902104407548904,6.535671559504408e-08,2.4996631964313565e-06,0.5532317757606506,0.1319187730550766,0.0006199134513735771,0.0040759616531431675
S1066,3.175279483791371e-11,0.0003012122178915888,0.7525561451911926,0.8123366236686707,3.351574662247003e-08,0.8435019850730896,0.9997268319129944,0.0004122972604818642,3.65484957001172e-05,0.002649749396368861
S1067,4.882064197353486e-10,0.00857303012162447,1.9192813672716785e-15,8.642317084195383e-09,0.9998038411140442,5.240967659858597e-10,7.894140341413447e-10,0.00025485351216048,2.2593893422850897e-10,0.0022677418310195208
S1068,0.00044674312812276185,0.0001491737930336967,7.197369978228818e-17,4.498883043879687e-09,2.7903627710386105e-17,1.1170835811924462e-08,9.544370849212669e-10,0.0312989167869091,8.307751642178118e-08,0.00016286557365674525
S1069,0.00413161888718605,0.005646508652716875,5.891517318445949e-08,1.4442650353885256e-05,1.8717818961455635e-10,0.9390870332717896,7.99653662397759e-06,0.017318790778517723,0.014142411760985851,0.560285747051239
S1070,0.2864971458911896,0.014120163396000862,1.737370803311933e-05,3.90866894406372e-08,2.601945325864108e-10,0.027993179857730865,0.6738137602806091,0.017820289358496666,0.006285987328737974,0.0025669836904853582
S1071,0.20861300826072693,0.007785797584801912,3.321264685496317e-08,2.7397234589443542e-05,2.12376421787272e-13,0.0012006366159766912,0.9994848966598511,0.19462813436985016,0.0011845886474475265,0.001094718580134213
S1072,0.033147670328617096,0.003351162187755108,5.371226574624188e-09,8.157108482009789e-07,1.3530174159878672e-12,1.157808242169267e-06,2.4750674128881656e-05,0.1085028275847435,1.2156696094223207e-08,9.403060539625585e-05
S1073,0.7881596088409424,0.098786361515522,3.135181003699472e-11,4.5075492380419746e-05,2.3423531899605507e-19,0.0002938254619948566,7.585591083625332e-05,0.5368740558624268,0.00019382892060093582,0.0037966894451528788
S1074,2.2023220920541764e-12,0.9998263716697693,4.3670347742535003e-20,8.887551139480365e-09,2.3190617866930552e-05,7.937465085205986e-08,6.853480982726978e-08,0.0006062750471755862,1.8200737791906896e-11,0.11287791281938553
S1075,1.508948301792003e-19,4.8568067541054916e-06,0.5237157344818115,0.09170708060264587,3.4002418936029954e-11,0.024883296340703964,1.0,1.3407713161939228e-08,6.120193347669556e-07,5.4755964811192825e-06
S1076,7.5826264946954325e-06,2.5954312150133774e-05,0.8932263255119324,8.2775059127016e-06,7.934377066476372e-08,0.000108763349999208,2.3227925138868954e-10,0.00042231075349263847,0.14011360704898834,0.027887754142284393
S1077,2.2777073780631694e-38,3.682069649180164e-10,3.6777037615080564e-29,2.0647153450746966e-27,1.4120461900169867e-14,1.1662888807929123e-13,1.7512069065369652e-14,2.0836126877685213e-13,5.680726443427869e-31,0.00029919418739154935
S1078,7.228949527871009e-08,4.456205351743847e-05,2.9178931897777408e-15,3.874717820900875e-12,5.510591094548545e-09,2.6100374639348445e-10,3.399510490817437e-14,0.7177094221115112,2.649841338107223e-13,0.005553234368562698
S1079,0.032540418207645416,0.01819830760359764,0.0005742134526371956,0.9949718713760376,1.1510984876395014e-07,0.07110434025526047,0.02263108268380165,0.06790561228990555,0.386074036359787,0.0028102374635636806
S1080,8.089517389286982e-10,0.9885722398757935,6.021072619399868e-22,1.1172774065926205e-05,1.7040255215761135e-06,3.866667157126358e-06,0.0005123147857375443,0.008536513894796371,1.9402561779457983e-09,0.04206976667046547
S1081,0.0029705893248319626,0.003512686351314187,0.007493773475289345,0.14042210578918457,3.877826657117112e-06,0.014509721659123898,0.8210974335670471,0.031035512685775757,0.06579715758562088,0.0119428476318717
S1082,0.0004034856101498008,2.235587999166455e-05,2.7435547167442564e-07,2.0741528715007007e-05,4.7495638000327745e-07,3.7625099480464996e-08,2.452916874062794e-07,2.0348684870441502e-07,2.428331313808485e-09,0.23752503097057343
S1083,0.99934321641922,0.998796820640564,7.897004990035927e-13,0.9999995231628418,1.1164912310651642e-12,0.987717866897583,0.9998838901519775,0.8271929025650024,0.9988967180252075,0.02156447060406208
S1084,0.004997871816158295,0.02267500013113022,0.2867809236049652,0.14779992401599884,4.682903664843252e-08,0.716158926486969,0.9107149243354797,0.008282721973955631,0.002201202092692256,0.0005096870008856058
S1085,0.010536406189203262,7.290075882337987e-05,0.0001311500382144004,1.4073121556990031e-09,2.5154751615019677e-09,0.0003499311569612473,0.9999135732650757,0.0056115398183465,2.3697022299984383e-07,0.025341622531414032
S1086,1.3058143108479747e-11,0.005587749648839235,1.2506253530774572e-16,5.097817989963005e-08,1.818246248008748e-10,3.552306952769868e-05,0.0007267800392583013,6.616038444917649e-05,0.002406334737315774,0.10626859217882156
S1087,9.410217671756982e-08,0.0007889621774666011,0.22647936642169952,0.16317500174045563,2.3702428908478623e-09,0.9251720309257507,0.9988646507263184,0.0009168936521746218,0.00027168431552127004,0.00017594527162145823
S1088,0.9680176973342896,0.7613750100135803,0.00012684124521911144,0.8521345257759094,2.4714267965464387e-07,0.030789360404014587,0.00011786299000959843,0.16473674774169922,0.9593889117240906,0.010452693328261375
S1089,0.00018091867968905717,5.350430569706077e-07,4.57964145539125e-17,8.45593939920869e-14,5.650223127153849e-19,2.946713706375448e-11,7.1649136276774605e-12,0.007991709746420383,1.0733383582969824e-12,6.249719444895163e-05
S1090,0.12665577232837677,0.0002035763900494203,0.2789433002471924,3.0371393222594634e-07,5.785834305557054e-16,7.861690960453416e-07,0.4745577275753021,0.25571292638778687,4.696173334650666e-07,0.0012015370884910226
S1091,3.056811692658812e-07,0.0006570866680704057,1.3604327386840254e-10,0.016948431730270386,2.642726215640323e-08,4.707190328190336e-06,0.5472717881202698,0.12474755197763443,0.00011626294872257859,0.013211957179009914
S1092,0.0009810569463297725,0.0018533532274886966,0.9295691847801208,0.00033430472831241786,4.51342714313796e-08,0.000922402017749846,0.00029686736525036395,0.008403702639043331,0.05290985479950905,0.002781938062980771
S1093,0.008611484430730343,0.003332535969093442,0.014201728627085686,0.000443075638031587,1.2076991140475002e-07,0.012958018109202385,0.0011142513249069452,0.001978599699214101,0.4925351142883301,0.007119969464838505
S1094,1.9098409919510173e-12,0.9997958540916443,2.2139592492558355e-19,4.902960704100678e-09,0.00011814892059192061,1.2419469896940427e-08,2.199146138082142e-06,0.0010996342170983553,2.2116157794016544e-09,0.007941070012748241
S1095,1.0931461247309926e-07,0.011942087672650814,6.9017705674114405e-15,8.658001320327458e-07,7.966585258145642e-08,1.0964346984110307e-05,7.915186789417966e-14,0.0004772745887748897,0.5962268114089966,0.17389275133609772
S1096,0.09853363037109375,0.16659021377563477,0.0031509315595030785,0.0002749339328147471,3.995164206571644e-06,0.9484607577323914,0.0011682136682793498,0.012152951210737228,0.14151982963085175,0.001949633238837123
S1097,0.0006260587251745164,0.0006349814939312637,0.7940406799316406,2.043800350293168e-06,3.303572384538711e-07,0.005399721674621105,4.267247732059332e-06,0.005825055297464132,0.9834585189819336,0.001153278280980885
S1098,0.017831210047006607,0.0003740260726772249,0.015563040040433407,7.287117131937748e-09,3.579471297143755e-07,0.0017298210877925158,9.402156138094142e-06,0.0019247231539338827,0.2718895375728607,0.0027559376321733
S1099,0.2276850789785385,0.021672165021300316,5.5779082686058246e-06,3.431875256865169e-06,3.0782262911088765e-05,0.9987738728523254,1.061940064366028e-21,0.0010628256713971496,0.00015112664550542831,0.0006819157861173153
S1100,3.68953085271126e-24,2.111925079262278e-09,1.2358413578476945e-26,1.0565668045312903e-27,9.612778989578107e-20,4.1767815014568964e-18,8.249498716852437e-24,3.445210552399658e-07,0.0,7.805698260199279e-06
S1101,2.5320782796878216e-12,3.966180520365015e-05,0.7524839639663696,7.077182264704496e-13,5.166669150648305e-28,2.8057371760669726e-14,9.23066852988319e-13,4.01550714741461e-05,7.678649383002778e-13,3.825321656658609e-11
S1102,0.022057266905903816,0.02742663025856018,2.108754841856353e-07,0.00011311426351312548,9.569889368801765e-14,5.137789048603736e-05,0.0005942779826000333,0.13997724652290344,0.0007176935323514044,0.00048419227823615074
S1103,2.5386550500661187e-12,3.655954424175434e-05,0.2065407782793045,0.9988248944282532,8.507157109836905e-14,0.9909253120422363,3.2769962672318798e-06,0.00048382134991697967,1.2260511539352592e-07,0.0019086074316874146
S1104,0.0016402117908000946,0.009017198346555233,0.9215651154518127,0.9999830722808838,1.5494562077833507e-08,0.08087281137704849,0.9999545812606812,0.00809880718588829,0.0006221786607056856,0.00039584757178090513
S1105,1.9922343288958366e-11,0.9999022483825684,6.1476447763925854e-18,1.7478942737625403e-09,2.533279257477261e-05,4.161230915400438e-09,9.299822778530142e-08,0.0020387121476233006,4.2528713883882574e-10,0.0032851400319486856
S1106,1.1741095085986893e-17,0.0015626128297299147,1.59329812997912e-28,1.267084144274122e-07,0.9999986886978149,1.1935709311097081e-13,1.8611178136812567e-12,8.006089774426073e-05,3.009270133427777e-12,0.0003097145236097276
S1107,1.7970447721039895e-15,0.0006540570757351816,4.1884482548937285e-09,0.0004015172307845205,8.15279220617676e-18,0.9885026216506958,0.0003431126824580133,0.24051789939403534,4.837622327613644e-06,0.0005110679194331169
S1108,0.0009577437886036932,0.0011283024214208126,0.0005009453161619604,1.720626414680737e-06,8.92074469849291e-11,0.0011450115125626326,0.9995549321174622,0.006102682091295719,1.9066601453232579e-06,0.014504608698189259
S1109,1.8563929907178256e-11,0.0061969938687980175,6.381268397807199e-15,5.106419820322117e-08,0.9999027252197266,9.045627961945524e-12,2.459824288703061e-10,0.0002874147321563214,4.830165087343907e-11,0.0020755690056830645
S1110,1.3404448509390932e-05,0.02465151809155941,0.013460054062306881,0.0002277525927638635,1.5598644154124486e-08,0.9733166098594666,6.651242438238114e-05,8.48756026243791e-05,0.9724145531654358,0.0003954087442252785
S1111,0.0016878405585885048,3.0520386644639075e-05,0.13718704879283905,5.389839685676634e-10,1.5326098723456028e-10,2.8853650292148814e-05,0.9981824159622192,6.868114724056795e-05,6.589922918465163e-08,0.00738839665427804
S1112,0.014172886498272419,0.013181827962398529,0.9288973212242126,0.012185106985270977,3.5256817465523227e-09,0.22934916615486145,0.0047088684514164925,0.0064099254086613655,0.010798228904604912,0.000651919690426439
S1113,0.8800596594810486,0.02503974735736847,2.120868884958327e-06,3.037955366380629e-06,5.044397610731721e-08,0.9961411356925964,2.164054967579432e-05,0.008851679041981697,0.022976193577051163,0.0005165848997421563
S1114,0.024696534499526024,0.00017278165614698082,8.81237269823032e-08,1.8495736053836254e-09,5.354760056736364e-23,6.044332589993928e-09,1.0292483532126084e-09,0.3611401319503784,8.106775695182478e-09,0.00013510479766409844
S1115,2.0060081169503974e-06,0.017938897013664246,0.004566167946904898,0.001521820086054504,6.02485351919313e-06,0.00031378213316202164,7.33966271582176e-06,0.014934937469661236,0.12928612530231476,0.003358312649652362
S1116,0.01259833574295044,0.051330551505088806,0.003919564187526703,0.0017193648964166641,1.1614749695354476e-07,0.9247568249702454,1.2966452231921721e-06,0.007649211212992668,0.003704882925376296,0.00123156001791358
S1117,0.018394259735941887,6.229637074284256e-05,6.927862159500364e-07,1.7118135251306676e-12,1.512736186315422e-10,0.0012515527196228504,0.9148772358894348,0.010278183035552502,3.872889010381186e-06,0.00789551343768835
S1118,2.0399328927445115e-12,0.9997316002845764,5.417374369659586e-19,2.0913898168828382e-08,0.00013762235175818205,2.564057588472224e-08,2.6276024073013104e-05,0.0014661415480077267,3.086408284502795e-08,0.008855910040438175
S1119,0.002177499933168292,0.00030163725023157895,9.147462830701362e-18,2.128489373169528e-16,1.0302555336627606e-10,5.049669992047978e-13,2.321536947600768e-27,0.016918759793043137,4.272038051356577e-23,7.2254802034876775e-06
S1120,0.09854181110858917,0.1733550727367401,0.0009124072385020554,0.0003721658722497523,5.407906655818806e-08,0.001037278794683516,1.1046431609429419e-05,0.14249886572360992,0.9996587038040161,0.0005106004537083209
S1121,9.159987221854515e-13,0.9997361302375793,2.0247496974465145e-19,7.73272113008261e-09,0.00013075546303298324,1.618578160389461e-08,2.7068655981565826e-05,0.0012904530158266425,1.249042824724711e-08,0.00869536492973566
S1122,0.001124151167459786,0.0009791734628379345,0.0182761512696743,0.00025353775708936155,5.0176339527752134e-08,0.018228573724627495,9.721149399410933e-05,0.0008245489443652332,0.46007275581359863,0.009185930714011192
S1123,0.0,7.460358008617671e-34,1.0,0.0,2.4420467552262911e-32,0.0,0.0,0.0,0.8318598866462708,3.696001837916185e-10
S1124,0.19874665141105652,0.04389667510986328,6.441001460189e-05,4.0118648030329496e-06,4.261980848241365e-06,0.9914376139640808,1.5111147888546839e-07,0.0009516706340946257,0.08656588941812515,0.0002618430880829692
S1125,8.070566437368143e-09,0.0009518357692286372,1.6331140606506978e-10,1.3262945230962941e-06,1.0825849017237488e-07,0.9998142123222351,4.7189348606480053e-07,0.0004911021678708494,0.00798814557492733,0.96073317527771
S1126,0.025956206023693085,0.008281132206320763,0.019240736961364746,0.01688571088016033,2.1457340153574478e-06,0.061557501554489136,0.7785649299621582,0.019892172887921333,0.06464345753192902,0.02119184285402298
S1127,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0003499063022900373,7.706488147444692e-19
S1128,0.32959628105163574,0.013639145530760288,7.81609742261935e-06,5.139306757939721e-09,2.2335967710812588e-12,0.030220944434404373,0.19178365170955658,0.05099043250083923,0.011147881858050823,0.004499607719480991
S1129,0.8784902095794678,0.008943703956902027,8.39528585538929e-11,0.3881940543651581,1.3422710206216558e-19,0.14855685830116272,1.9735296064027352e-06,0.018293248489499092,3.7463512847502045e-10,0.004491180647164583
S1130,0.999032735824585,0.9627621173858643,3.0218845381568826e-07,0.9940866231918335,1.0976313174343444e-12,0.8522602915763855,0.9965864419937134,0.5579133629798889,0.9642128944396973,0.01904573105275631
S1131,0.9989292025566101,0.9988048076629639,3.7811697132725253e-13,0.9999699592590332,2.3900816764101107e-13,0.9852812886238098,0.9994588494300842,0.7800087928771973,0.9995086193084717,0.0036992270033806562
S1132,0.0006626835092902184,0.02739156410098076,8.885561328497715e-06,2.570576725702267e-05,1.0920828117377823e-06,6.237513298401609e-05,8.967620601652015e-08,0.014201448298990726,0.995613694190979,0.002881912514567375
S1133,1.5228118245558253e-12,0.9997517466545105,3.8580006207384675e-19,1.7547996833400248e-08,0.00013332538946997374,2.3815598382270764e-08,1.7055381249519996e-05,0.0013638974633067846,2.036181889764066e-08,0.01002048421651125
S1134,2.378573336217298e-15,0.0006558634922839701,1.4061079774488339e-12,2.2982207499924745e-13,2.876387132655894e-20,1.1128462040765896e-10,1.8482535041829638e-14,0.2139999121427536,1.5099667507456616e-06,1.6488218534504995e-05
S1135,0.9109072685241699,0.2825465500354767,0.0004275421379134059,0.4203379154205322,1.0494229485402684e-08,0.19230294227600098,0.2839788794517517,0.09852495789527893,0.6030601859092712,0.0006490879459306598
S1136,0.016657477244734764,0.00510773342102766,2.232518614420087e-09,1.0860951533686602e-06,3.357810042384571e-14,9.116432124756102e-07,7.904038284323178e-06,0.19430138170719147,1.6091281196395357e-08,6.816769746365026e-05
S1137,3.7221989379609965e-10,0.00010936415492324159,3.436750328766891e-10,1.2679765583041656e-16,1.2712518885837747e-29,8.891347944364747e-13,8.691362516841106e-13,0.6051876544952393,1.462642615530918e-12,6.328623953777424e-07
S1138,0.013201088644564152,0.022306157276034355,0.9399805068969727,0.005229131784290075,2.8477098457102556e-10,0.007212221622467041,0.9928004741668701,0.0006476010312326252,0.16932335495948792,7.769012881908566e-05
S1139,0.9992197751998901,0.09878754615783691,2.9432316625797897e-18,2.8168332111278005e-09,1.188882059466323e-08,5.738429081247887e-06,6.392291140855377e-08,2.595227897472796e-06,1.9040004417547607e-07,2.9621471497875973e-08
S1140,0.9995531439781189,0.9991232752799988,2.8608188815939725e-14,0.9999998807907104,3.1584433419357127e-12,0.9972745776176453,0.9999041557312012,0.8548650741577148,0.9994804263114929,0.0517822727560997
S1141,6.407276941899909e-06,0.0016087559051811695,7.014279162831372e-06,0.02344769425690174,2.624314845434128e-07,1.7921440303325653e-05,0.00017768006364349276,0.2012186199426651,0.00035061954986304045,0.013519017957150936
S1142,3.129282504232833e-06,0.0014071930199861526,9.951648962669424e-07,0.033803969621658325,2.627603237215226e-07,1.383312246616697e-05,0.0008453617338091135,0.1977844089269638,0.00035896548070013523,0.010464048944413662
S1143,0.3748582601547241,0.176116481423378,0.0027359777595847845,5.856305142515339e-05,3.560522016110568e-11,0.07368911057710648,0.9773421883583069,0.04721358045935631,0.05441073700785637,0.00041779919411055744
S1144,0.0,1.8604376944052197e-22,0.9999532699584961,0.0,1.9646839590906212e-22,0.0,0.0,0.0,0.8440730571746826,4.020644439606258e-07
S1145,1.0628702598225582e-17,1.3457564818963874e-05,4.753117387526484e-13,2.566300782991249e-10,7.71715065184253e-08,1.4822433211381103e-11,3.263443875950665e-19,2.521649378195434e-08,0.0050643691793084145,0.029018836095929146
S1146,0.18612682819366455,5.853134280187078e-05,1.813068229239434e-05,6.44094555468655e-10,8.450402703974458e-12,3.4965435133926803e-06,0.00047372403787449,0.01707383058965206,1.1975873626113298e-08,0.013940921053290367
S1147,1.1214735703404723e-14,0.0004397316079121083,5.5329922865610115e-09,0.0010281482245773077,3.475390658245114e-18,0.9889380931854248,0.00042776638292707503,0.20809051394462585,1.0575310625426937e-05,0.0006774766370654106
S1148,6.558407221746165e-06,0.007159347180277109,4.194516805000603e-05,0.0027835629880428314,8.336334758496378e-06,0.010072526521980762,9.317827061749995e-05,0.0018765998538583517,0.7437593340873718,0.006127533037215471
S1149,0.22335276007652283,2.055562254099641e-05,1.1134464877882166e-11,1.0777603115519341e-10,1.7323560988491415e-11,1.201525492433575e-07,0.9990379810333252,0.0015434817178174853,8.625507426363033e-12,0.0005212774849496782
S1150,3.4592714977244032e-12,0.000670543173328042,1.5383717096826037e-16,1.3936936327230143e-10,0.99997878074646,1.0426384755568563e-10,1.8003678547984237e-09,0.0008124843006953597,2.8268144769416637e-11,0.0004942844389006495
S1151,2.1323608568983576e-13,0.0002693635760806501,5.824746575637443e-15,2.849111779834601e-10,5.3215803745843004e-06,3.45611018102987e-13,2.96920618293585e-23,2.0822810142817616e-10,0.007057998329401016,5.1433973567327484e-05
S1152,0.00010051088611362502,0.9175727367401123,8.338905362459353e-18,0.0021688526030629873,3.125423609162681e-05,2.9985503857687945e-08,7.024748924777668e-07,0.019653359428048134,0.23798087239265442,0.5124695897102356
S1153,8.946008165366948e-05,0.002853386104106903,3.5671270381953946e-08,9.543743544782046e-06,1.1806228780474266e-23,1.0991776434821077e-05,0.006948432885110378,0.5232746005058289,2.1091439066367457e-06,9.070712394532165e-07
S1154,9.736348394184802e-10,2.1264777387841605e-05,1.0980203413168965e-09,7.238340564840815e-17,2.8929875177126767e-31,3.926937442756684e-13,1.0694922595103074e-12,0.5917271971702576,1.0406684194941285e-12,5.546424972635577e-07
S1155,0.0006463563768193126,0.0010393847478553653,1.4279850120146875e-06,2.062959936210973e-08,1.9500880910072738e-09,7.47858066461049e-05,0.9736270308494568,0.009253261610865593,1.595460190628728e-07,0.011822665110230446
S1156,0.009569232352077961,0.0016474764561280608,1.2567057394718972e-09,5.217193344009274e-09,1.0479086131817694e-12,0.0011666979407891631,0.999214768409729,0.08442918211221695,1.4774953342566732e-05,0.0032652292866259813
S1157,6.359128747135401e-05,0.009806673042476177,0.0012117968872189522,0.17224261164665222,4.909201933855911e-09,0.9849340915679932,0.9999920129776001,0.0014656438725069165,0.0010853222338482738,0.0009437846601940691
S1158,3.4500255985392414e-09,6.890984514029697e-05,2.9444826127832373e-15,0.00623098760843277,9.87107284800004e-10,1.4775423551327549e-06,0.0024043896701186895,0.006013896781951189,8.087519631772011e-08,0.19638203084468842
